color,point_index,radius,school_id,starting_x_position,starting_y_position,ending_x_position,ending_y_position,line_x_position,line_y_position
#64bbe3,56,4,sch2,179,234,529,234,464.5,450
#64bbe3,58,4,sch2,241,184,591,184,355.9,450
#64bbe3,63,4,sch2,210,200,560,200,457.7,450
#64bbe3,64,4,sch2,204,175,554,175,540.9,450
#64bbe3,65,4,sch2,160,185,510,185,431.4,450
#64bbe3,66,4,sch2,201,246,551,246,537.0,450
#64bbe3,67,4,sch2,223,182,573,182,547.1,450
#64bbe3,71,4,sch2,218,196,568,196,523.1,450
#64bbe3,72,4,sch2,249,188,599,188,551.5,450
#64bbe3,75,4,sch2,208,180,558,180,518.4,450
#64bbe3,78,4,sch2,158,160,508,160,576.8,450
#64bbe3,80,4,sch2,179,172,529,172,544.2,450
#64bbe3,81,4,sch2,197,168,547,168,648.1,450
#64bbe3,83,4,sch2,211,154,561,154,554.8,450
#64bbe3,85,4,sch2,178,236,528,236,582.1,450
#64bbe3,89,4,sch2,201,163,551,163,649.7,450
#64bbe3,94,4,sch2,244,246,594,246,611.1,450
#64bbe3,100,4,sch2,161,200,511,200,662.0,450
#64bbe3,102,4,sch2,202,223,552,223,640.4,450
#64bbe3,105,4,sch2,188,178,538,178,670.7,450
#64bbe3,107,4,sch2,163,163,513,163,548.7,450
#64bbe3,109,4,sch2,206,215,556,215,600.0,450
#64bbe3,111,4,sch2,150,196,500,196,638.6,450
#64bbe3,114,4,sch2,243,150,593,150,617.6,450
#64bbe3,115,4,sch2,213,238,563,238,725.6,450
#64bbe3,116,4,sch2,232,174,582,174,749.6,450
#64bbe3,117,4,sch2,169,186,519,186,643.7,450
#64bbe3,122,4,sch2,192,214,542,214,799.1,450
#64bbe3,125,4,sch2,191,213,541,213,701.1,450
#64bbe3,130,4,sch2,177,225,527,225,675.0,450
#64bbe3,132,4,sch2,239,234,589,234,801.9,450
#64bbe3,133,4,sch2,239,175,589,175,706.2,450
#64bbe3,134,4,sch2,155,204,505,204,682.0,450
#64bbe3,140,4,sch2,236,217,586,217,735.4,450
#64bbe3,142,4,sch2,172,153,522,153,715.3,450
#64bbe3,143,4,sch2,234,171,584,171,823.5,450
#64bbe3,147,4,sch2,193,223,543,223,886.2,450
#64bbe3,149,4,sch2,232,208,582,208,820.8,450
#64bbe3,150,4,sch2,179,155,529,155,860.2,450
#64bbe3,151,4,sch2,201,238,551,238,876.9,450
#64bbe3,152,4,sch2,157,178,507,178,889.4,450
#64bbe3,153,4,sch2,155,213,505,213,943.3,450
#64bbe3,154,4,sch2,166,200,516,200,780.9,450
#64bbe3,156,4,sch2,204,179,554,179,917.2,450
#64bbe3,157,4,sch2,214,183,564,183,978.0,450
#64bbe3,159,4,sch2,175,175,525,175,795.0,450
#64bbe3,160,4,sch2,244,230,594,230,867.8,450
#64bbe3,162,4,sch2,153,152,503,152,866.2,450
#64bbe3,163,4,sch2,177,164,527,164,987.3,450
#64bbe3,165,4,sch2,227,211,577,211,845.9,450
#64bbe3,166,4,sch2,243,174,593,174,964.8,450
#64bbe3,168,4,sch2,234,158,584,158,864.7,450
#64bbe3,169,4,sch2,154,193,504,193,977.9,450
#64bbe3,171,4,sch2,184,196,534,196,999.7,450
#64bbe3,172,4,sch2,156,196,506,196,994.5,450
#64bbe3,175,4,sch2,206,243,556,243,928.6,450
#64bbe3,176,4,sch2,176,160,526,160,1075.9,450
#64bbe3,177,4,sch2,187,234,537,234,985.9,450
#64bbe3,178,4,sch2,212,205,562,205,1061.0,450
#64bbe3,179,4,sch2,244,166,594,166,1119.7,450
#64bbe3,182,4,sch2,229,187,579,187,970.9,450
#64bbe3,185,4,sch2,197,169,547,169,1033.5,450
#64bbe3,186,4,sch2,182,242,532,242,1003.4,450
#64bbe3,191,4,sch2,236,206,586,206,985.6,450
#64bbe3,192,4,sch2,194,241,544,241,1127.4,450
#64bbe3,193,4,sch2,196,176,546,176,1168.1,450
#64bbe3,195,4,sch2,201,169,551,169,1126.6,450
#64bbe3,196,4,sch2,173,157,523,157,1033.0,450
#64bbe3,197,4,sch2,170,227,520,227,1188.0,450
#64bbe3,201,4,sch2,179,188,529,188,1149.8,450
#64bbe3,202,4,sch2,163,207,513,207,1100.9,450
#64bbe3,203,4,sch2,180,222,530,222,1108.1,450
#64bbe3,205,4,sch2,158,167,508,167,1063.4,450
#64bbe3,206,4,sch2,195,240,545,240,1082.6,450
#64bbe3,207,4,sch2,240,161,590,161,1117.3,450
#64bbe3,210,4,sch2,174,232,524,232,1167.3,450
#64bbe3,211,4,sch2,188,163,538,163,1114.0,450
#64bbe3,214,4,sch2,204,173,554,173,1221.8,450
#64bbe3,215,4,sch2,162,172,512,172,1243.7,450
#64bbe3,219,4,sch2,173,189,523,189,1298.7,450
#64bbe3,221,4,sch2,176,246,526,246,1336.1,450
#64bbe3,224,4,sch2,183,179,533,179,1292.6,450
#64bbe3,225,4,sch2,163,236,513,236,1258.9,450
#64bbe3,228,4,sch2,186,210,536,210,1189.9,450
#64bbe3,231,4,sch2,216,165,566,165,1320.9,450
#64bbe3,238,4,sch2,176,183,526,183,1204.3,450
#64bbe3,240,4,sch2,152,224,502,224,1206.1,450
#64bbe3,242,4,sch2,246,247,596,247,1394.8,450
#64bbe3,244,4,sch2,160,200,510,200,1384.7,450
#64bbe3,247,4,sch2,161,175,511,175,1273.0,450
#64bbe3,249,4,sch2,244,227,594,227,1245.9,450
#64bbe3,251,4,sch2,190,245,540,245,1316.6,450
#64bbe3,254,4,sch2,170,195,520,195,1436.3,450
#64bbe3,255,4,sch2,191,162,541,162,1431.5,450
#64bbe3,262,4,sch2,161,158,511,158,1284.3,450
#64bbe3,264,4,sch2,240,246,590,246,1486.0,450
#64bbe3,268,4,sch2,152,188,502,188,1332.5,450
#64bbe3,270,4,sch2,181,164,531,164,1392.4,450
#64bbe3,271,4,sch2,172,233,522,233,1469.6,450
#64bbe3,273,4,sch2,200,227,550,227,1344.3,450
#64bbe3,279,4,sch2,189,245,539,245,1382.2,450
#64bbe3,281,4,sch2,232,203,582,203,1514.8,450
#64bbe3,282,4,sch2,200,155,550,155,1556.1,450
#64bbe3,283,4,sch2,205,200,555,200,1385.4,450
#64bbe3,284,4,sch2,221,153,571,153,1493.6,450
#64bbe3,286,4,sch2,242,154,592,154,1520.3,450
#64bbe3,291,4,sch2,228,248,578,248,1444.0,450
#64bbe3,301,4,sch2,204,212,554,212,1578.4,450
#64bbe3,307,4,sch2,249,195,599,195,1451.9,450
#64bbe3,308,4,sch2,153,176,503,176,1554.3,450
#64bbe3,309,4,sch2,238,206,588,206,1636.2,450
#64bbe3,315,4,sch2,241,225,591,225,1643.1,450
#64bbe3,316,4,sch2,244,155,594,155,1501.6,450
#64bbe3,317,4,sch2,163,161,513,161,1626.0,450
#64bbe3,319,4,sch2,211,154,561,154,1547.2,450
#64bbe3,321,4,sch2,153,202,503,202,1657.0,450
#64bbe3,322,4,sch2,224,220,574,220,1679.8,450
#64bbe3,324,4,sch2,161,202,511,202,1543.5,450
#64bbe3,327,4,sch2,193,201,543,201,1702.8,450
#64bbe3,329,4,sch2,192,230,542,230,1692.4,450
#64bbe3,331,4,sch2,171,241,521,241,1666.9,450
#64bbe3,332,4,sch2,174,181,524,181,1712.2,450
#64bbe3,334,4,sch2,190,247,540,247,1610.5,450
#64bbe3,335,4,sch2,180,150,530,150,1700.8,450
#64bbe3,338,4,sch2,226,211,576,211,1728.1,450
#64bbe3,339,4,sch2,198,234,548,234,1624.1,450
#64bbe3,341,4,sch2,178,153,528,153,1612.3,450
#64bbe3,343,4,sch2,193,162,543,162,1752.0,450
#64bbe3,344,4,sch2,246,220,596,220,1813.6,450
#64bbe3,348,4,sch2,225,247,575,247,1642.5,450
#64bbe3,353,4,sch2,207,216,557,216,1755.9,450
#64bbe3,356,4,sch2,151,230,501,230,1691.4,450
#64bbe3,357,4,sch2,237,190,587,190,1823.8,450
#64bbe3,359,4,sch2,201,242,551,242,1817.7,450
#64bbe3,360,4,sch2,160,188,510,188,1702.0,450
#64bbe3,363,4,sch2,246,244,596,244,1874.9,450
#64bbe3,368,4,sch2,236,158,586,158,1845.2,450
#64bbe3,371,4,sch2,249,158,599,158,1745.9,450
#64bbe3,373,4,sch2,164,150,514,150,1860.9,450
#64bbe3,374,4,sch2,159,232,509,232,1853.9,450
#64bbe3,383,4,sch2,236,201,586,201,1757.6,450
#64bbe3,384,4,sch2,207,219,557,219,1870.2,450
#64bbe3,385,4,sch2,210,235,560,235,1933.1,450
#64bbe3,386,4,sch2,204,242,554,242,1836.6,450
#64bbe3,391,4,sch2,178,176,528,176,1807.5,450
#64bbe3,401,4,sch2,150,201,500,201,1963.3,450
#64bbe3,403,4,sch2,171,169,521,169,1963.8,450
#64bbe3,405,4,sch2,186,210,536,210,1820.6,450
#64bbe3,406,4,sch2,198,213,548,213,1883.6,450
#64bbe3,407,4,sch2,247,194,597,194,1833.0,450
#64bbe3,409,4,sch2,210,166,560,166,1919.5,450
#64bbe3,411,4,sch2,195,182,545,182,2037.0,450
#64bbe3,413,4,sch2,248,228,598,228,1934.2,450
#64bbe3,419,4,sch2,151,182,501,182,2032.6,450
#64bbe3,421,4,sch2,172,192,522,192,2023.2,450
#64bbe3,426,4,sch2,224,226,574,226,1931.9,450
#64bbe3,427,4,sch2,190,186,540,186,1936.1,450
#64bbe3,429,4,sch2,187,192,537,192,1977.3,450
#64bbe3,432,4,sch2,207,163,557,163,2080.3,450
#64bbe3,434,4,sch2,218,150,568,150,2048.4,450
#64bbe3,435,4,sch2,216,165,566,165,2098.5,450
#64bbe3,436,4,sch2,216,185,566,185,2121.7,450
#64bbe3,437,4,sch2,235,170,585,170,2128.4,450
#64bbe3,438,4,sch2,162,160,512,160,2101.5,450
#64bbe3,440,4,sch2,167,160,517,160,2046.1,450
#64bbe3,441,4,sch2,231,204,581,204,2148.1,450
#64bbe3,449,4,sch2,170,246,520,246,2151.8,450
#64bbe3,452,4,sch2,249,174,599,174,2063.3,450
#64bbe3,453,4,sch2,205,246,555,246,2053.5,450
#64bbe3,454,4,sch2,169,176,519,176,2169.0,450
#64bbe3,456,4,sch2,232,176,582,176,2103.3,450
#64bbe3,457,4,sch2,182,224,532,224,2139.8,450
#64bbe3,458,4,sch2,220,225,570,225,2177.5,450
#64bbe3,459,4,sch2,184,162,534,162,2140.2,450
#64bbe3,460,4,sch2,188,158,538,158,2195.9,450
#64bbe3,461,4,sch2,188,201,538,201,2143.0,450
#64bbe3,463,4,sch2,231,198,581,198,2236.1,450
#64bbe3,464,4,sch2,160,215,510,215,2166.2,450
#64bbe3,470,4,sch2,158,193,508,193,2217.6,450
#64bbe3,471,4,sch2,184,243,534,243,2211.2,450
#64bbe3,474,4,sch2,217,175,567,175,2162.2,450
#64bbe3,476,4,sch2,192,186,542,186,2296.8,450
#64bbe3,478,4,sch2,215,231,565,231,2330.6,450
#64bbe3,481,4,sch2,215,242,565,242,2295.6,450
#64bbe3,483,4,sch2,189,248,539,248,2325.2,450
#64bbe3,484,4,sch2,228,245,578,245,2374.6,450
#64bbe3,486,4,sch2,163,238,513,238,2220.7,450
#64bbe3,487,4,sch2,167,192,517,192,2312.1,450
#64bbe3,489,4,sch2,155,247,505,247,2405.3,450
#64bbe3,490,4,sch2,151,161,501,161,2308.0,450
#64bbe3,491,4,sch2,150,207,500,207,2430.6,450
#64bbe3,493,4,sch2,239,222,589,222,2396.6,450
#64bbe3,494,4,sch2,163,249,513,249,2355.0,450
#64bbe3,497,4,sch2,212,242,562,242,2345.3,450
#64bbe3,499,4,sch2,170,230,520,230,2342.2,450
#64bbe3,62,4,sch3,93,12,443,12,2488.2,450
#64bbe3,188,4,sch3,18,53,368,53,2328.3,450
#64bbe3,191,4,sch3,6,59,356,59,2412.3,450
